pred.i,pos,neg,AUM,AUC,AUM.margin,01.loss,logistic.loss,hinge.loss
182,-1.5,-1.25,0.25,0,2.25,1,1.95334235932813,2.5
183,-1.25,-1.25,0,0.5,2,1,1.75385816269075,2.25
184,-1,-1.25,0,1,1.75,1,1.5651907688636,2
185,-0.75,-1.25,0,1,1.5,1,1.38880008746027,1.75
186,-0.5,-1.25,0,1,1.25,1,1.22600606552548,1.5
187,-0.25,-1.25,0,1,1,1,1.07786850122422,1.25
188,0,-1.25,0,1,0.75,1,0.945076261905318,1
189,0.25,-1.25,0,1,0.5,0,0.827868501224217,0.75
190,0.5,-1.25,0,1,0.25,0,0.72600606552548,0.5
191,0.75,-1.25,0,1,0,0,0.638800087460273,0.25
192,1,-1.25,0,1,0,0,0.565190768863596,0
193,1.25,-1.25,0,1,0,0,0.503858162690746,0
194,1.5,-1.25,0,1,0,0,0.453342359328125,0
195,1.75,-1.25,0,1,0,0,0.41215323178346,0
196,2,-1.25,0,1,0,0,0.378857092388346,0
197,2.25,-1.25,0,1,0,0,0.35213564026212,0
198,2.5,-1.25,0,1,0,0,0.330818815637922,0
199,2.75,-1.25,0,1,0,0,0.313896670348572,0
200,3,-1.25,0,1,0,0,0.300516432919115,0
201,-3,-1,2,0,4,1,3.36184903909197,4
202,-2.75,-1,1.75,0,3.75,1,3.12522927652142,3.75
203,-2.5,-1,1.5,0,3.5,1,2.89215142181077,3.5
204,-2.25,-1,1.25,0,3.25,1,2.66346824643497,3.25
205,-2,-1,1,0,3,1,2.4401896985612,3
206,-1.75,-1,0.75,0,2.75,1,2.22348583795631,2.75
207,-1.5,-1,0.5,0,2.5,1,2.01467496550098,2.5
208,-1.25,-1,0.25,0,2.25,1,1.8151907688636,2.25
209,-1,-1,0,0.5,2,1,1.62652337503645,2
210,-0.75,-1,0,1,1.75,1,1.45013269363312,1.75
211,-0.5,-1,0,1,1.5,1,1.28733867169833,1.5
212,-0.25,-1,0,1,1.25,1,1.13920110739707,1.25
213,0,-1,0,1,1,1,1.00640886807817,1
214,0.25,-1,0,1,0.75,0,0.889201107397066,0.75
215,0.5,-1,0,1,0.5,0,0.78733867169833,0.5
216,0.75,-1,0,1,0.25,0,0.700132693633123,0.25
217,1,-1,0,1,0,0,0.626523375036446,0
218,1.25,-1,0,1,0,0,0.565190768863596,0
219,1.5,-1,0,1,0,0,0.514674965500975,0
220,1.75,-1,0,1,0,0,0.47348583795631,0
221,2,-1,0,1,0,0,0.440189698561196,0
222,2.25,-1,0,1,0,0,0.41346824643497,0
223,2.5,-1,0,1,0,0,0.392151421810772,0
224,2.75,-1,0,1,0,0,0.375229276521421,0
225,3,-1,0,1,0,0,0.361849039091965,0
226,-3,-0.75,2.25,0,4.25,1,3.43545835768864,4.25
227,-2.75,-0.75,2,0,4,1,3.1988385951181,4
228,-2.5,-0.75,1.75,0,3.75,1,2.96576074040745,3.75
229,-2.25,-0.75,1.5,0,3.5,1,2.73707756503165,3.5
230,-2,-0.75,1.25,0,3.25,1,2.51379901715787,3.25
231,-1.75,-0.75,1,0,3,1,2.29709515655299,3
232,-1.5,-0.75,0.75,0,2.75,1,2.08828428409765,2.75
233,-1.25,-0.75,0.5,0,2.5,1,1.88880008746027,2.5
234,-1,-0.75,0.25,0,2.25,1,1.70013269363312,2.25
235,-0.75,-0.75,0,0.5,2,1,1.5237420122298,2
236,-0.5,-0.75,0,1,1.75,1,1.36094799029501,1.75
237,-0.25,-0.75,0,1,1.5,1,1.21281042599374,1.5
238,0,-0.75,0,1,1.25,1,1.08001818667485,1.25
239,0.25,-0.75,0,1,1,0,0.962810425993744,1
240,0.5,-0.75,0,1,0.75,0,0.860947990295007,0.75
241,0.75,-0.75,0,1,0.5,0,0.7737420122298,0.5
242,1,-0.75,0,1,0.25,0,0.700132693633123,0.25
243,1.25,-0.75,0,1,0,0,0.638800087460273,0.25
244,1.5,-0.75,0,1,0,0,0.588284284097652,0.25
245,1.75,-0.75,0,1,0,0,0.547095156552987,0.25
246,2,-0.75,0,1,0,0,0.513799017157873,0.25
247,2.25,-0.75,0,1,0,0,0.487077565031647,0.25
248,2.5,-0.75,0,1,0,0,0.46576074040745,0.25
249,2.75,-0.75,0,1,0,0,0.448838595118099,0.25
250,3,-0.75,0,1,0,0,0.435458357688642,0.25
251,-3,-0.5,2.5,0,4.5,1,3.52266433575385,4.5
252,-2.75,-0.5,2.25,0,4.25,1,3.28604457318331,4.25
253,-2.5,-0.5,2,0,4,1,3.05296671847266,4
254,-2.25,-0.5,1.75,0,3.75,1,2.82428354309685,3.75
255,-2,-0.5,1.5,0,3.5,1,2.60100499522308,3.5
256,-1.75,-0.5,1.25,0,3.25,1,2.38430113461819,3.25
257,-1.5,-0.5,1,0,3,1,2.17549026216286,3
258,-1.25,-0.5,0.75,0,2.75,1,1.97600606552548,2.75
259,-1,-0.5,0.5,0,2.5,1,1.78733867169833,2.5
260,-0.75,-0.5,0.25,0,2.25,1,1.61094799029501,2.25
261,-0.5,-0.5,0,0.5,2,1,1.44815396836021,2
262,-0.25,-0.5,0,1,1.75,1,1.30001640405895,1.75
263,0,-0.5,0,1,1.5,1,1.16722416474005,1.5
264,0.25,-0.5,0,1,1.25,0,1.05001640405895,1.25
265,0.5,-0.5,0,1,1,0,0.948153968360213,1
266,0.75,-0.5,0,1,0.75,0,0.860947990295007,0.75
267,1,-0.5,0,1,0.5,0,0.78733867169833,0.5
268,1.25,-0.5,0,1,0.25,0,0.72600606552548,0.5
269,1.5,-0.5,0,1,0,0,0.675490262162859,0.5
270,1.75,-0.5,0,1,0,0,0.634301134618194,0.5
271,2,-0.5,0,1,0,0,0.601004995223079,0.5
272,2.25,-0.5,0,1,0,0,0.574283543096854,0.5
273,2.5,-0.5,0,1,0,0,0.552966718472656,0.5
274,2.75,-0.5,0,1,0,0,0.536044573183305,0.5
275,3,-0.5,0,1,0,0,0.522664335753849,0.5
276,-3,-0.25,2.75,0,4.75,1,3.62452677145259,4.75
277,-2.75,-0.25,2.5,0,4.5,1,3.38790700888204,4.5
278,-2.5,-0.25,2.25,0,4.25,1,3.15482915417139,4.25
279,-2.25,-0.25,2,0,4,1,2.92614597879559,4
280,-2,-0.25,1.75,0,3.75,1,2.70286743092182,3.75
281,-1.75,-0.25,1.5,0,3.5,1,2.48616357031693,3.5
282,-1.5,-0.25,1.25,0,3.25,1,2.2773526978616,3.25
283,-1.25,-0.25,1,0,3,1,2.07786850122422,3
284,-1,-0.25,0.75,0,2.75,1,1.88920110739707,2.75
285,-0.75,-0.25,0.5,0,2.5,1,1.71281042599374,2.5
286,-0.5,-0.25,0.25,0,2.25,1,1.55001640405895,2.25
287,-0.25,-0.25,0,0.5,2,1,1.40187883975769,2
288,0,-0.25,0,1,1.75,1,1.26908660043879,1.75
289,0.25,-0.25,0,1,1.5,0,1.15187883975769,1.5
290,0.5,-0.25,0,1,1.25,0,1.05001640405895,1.25
291,0.75,-0.25,0,1,1,0,0.962810425993744,1
292,1,-0.25,0,1,0.75,0,0.889201107397066,0.75
293,1.25,-0.25,0,1,0.5,0,0.827868501224217,0.75
294,1.5,-0.25,0,1,0.25,0,0.777352697861596,0.75
295,1.75,-0.25,0,1,0,0,0.736163570316931,0.75
296,2,-0.25,0,1,0,0,0.702867430921816,0.75
297,2.25,-0.25,0,1,0,0,0.676145978795591,0.75
298,2.5,-0.25,0,1,0,0,0.654829154171393,0.75
299,2.75,-0.25,0,1,0,0,0.637907008882042,0.75
300,3,-0.25,0,1,0,0,0.624526771452586,0.75
301,-3,0,3,0,5,1,3.74173453213369,5
302,-2.75,0,2.75,0,4.75,1,3.50511476956314,4.75
303,-2.5,0,2.5,0,4.5,1,3.2720369148525,4.5
304,-2.25,0,2.25,0,4.25,1,3.04335373947669,4.25
305,-2,0,2,0,4,1,2.82007519160292,4
306,-1.75,0,1.75,0,3.75,1,2.60337133099803,3.75
307,-1.5,0,1.5,0,3.5,1,2.3945604585427,3.5
308,-1.25,0,1.25,0,3.25,1,2.19507626190532,3.25
309,-1,0,1,0,3,1,2.00640886807817,3
310,-0.75,0,0.75,0,2.75,1,1.83001818667485,2.75
311,-0.5,0,0.5,0,2.5,1,1.66722416474005,2.5
312,-0.25,0,0.25,0,2.25,1,1.51908660043879,2.25
313,0,0,0,0.5,2,1,1.38629436111989,2
314,0.25,0,0,1,1.75,0,1.26908660043879,1.75
315,0.5,0,0,1,1.5,0,1.16722416474005,1.5
316,0.75,0,0,1,1.25,0,1.08001818667485,1.25
317,1,0,0,1,1,0,1.00640886807817,1
318,1.25,0,0,1,0.75,0,0.945076261905318,1
319,1.5,0,0,1,0.5,0,0.894560458542698,1
320,1.75,0,0,1,0.25,0,0.853371330998033,1
321,2,0,0,1,0,0,0.820075191602918,1
322,2.25,0,0,1,0,0,0.793353739476692,1
323,2.5,0,0,1,0,0,0.772036914852495,1
324,2.75,0,0,1,0,0,0.755114769563144,1
325,3,0,0,1,0,0,0.741734532133687,1
326,-3,0.25,3.25,0,5.25,2,3.87452677145259,5.25
327,-2.75,0.25,3,0,5,2,3.63790700888204,5
328,-2.5,0.25,2.75,0,4.75,2,3.40482915417139,4.75
329,-2.25,0.25,2.5,0,4.5,2,3.17614597879559,4.5
330,-2,0.25,2.25,0,4.25,2,2.95286743092182,4.25
331,-1.75,0.25,2,0,4,2,2.73616357031693,4
332,-1.5,0.25,1.75,0,3.75,2,2.5273526978616,3.75
333,-1.25,0.25,1.5,0,3.5,2,2.32786850122422,3.5
334,-1,0.25,1.25,0,3.25,2,2.13920110739707,3.25
335,-0.75,0.25,1,0,3,2,1.96281042599374,3
336,-0.5,0.25,0.75,0,2.75,2,1.80001640405895,2.75
337,-0.25,0.25,0.5,0,2.5,2,1.65187883975769,2.5
338,0,0.25,0.25,0,2.25,2,1.51908660043879,2.25
339,0.25,0.25,0,0.5,2,1,1.40187883975769,2
340,0.5,0.25,0,1,1.75,1,1.30001640405895,1.75
341,0.75,0.25,0,1,1.5,1,1.21281042599374,1.5
342,1,0.25,0,1,1.25,1,1.13920110739707,1.25
343,1.25,0.25,0,1,1,1,1.07786850122422,1.25
344,1.5,0.25,0,1,0.75,1,1.0273526978616,1.25
345,1.75,0.25,0,1,0.5,1,0.986163570316931,1.25
346,2,0.25,0,1,0.25,1,0.952867430921816,1.25
347,2.25,0.25,0,1,0,1,0.926145978795591,1.25
348,2.5,0.25,0,1,0,1,0.904829154171393,1.25
349,2.75,0.25,0,1,0,1,0.887907008882042,1.25
350,3,0.25,0,1,0,1,0.874526771452586,1.25
351,-3,0.5,3.5,0,5.5,2,4.02266433575385,5.5
352,-2.75,0.5,3.25,0,5.25,2,3.78604457318331,5.25
353,-2.5,0.5,3,0,5,2,3.55296671847266,5
354,-2.25,0.5,2.75,0,4.75,2,3.32428354309685,4.75
355,-2,0.5,2.5,0,4.5,2,3.10100499522308,4.5
356,-1.75,0.5,2.25,0,4.25,2,2.88430113461819,4.25
357,-1.5,0.5,2,0,4,2,2.67549026216286,4
358,-1.25,0.5,1.75,0,3.75,2,2.47600606552548,3.75
359,-1,0.5,1.5,0,3.5,2,2.28733867169833,3.5
360,-0.75,0.5,1.25,0,3.25,2,2.11094799029501,3.25
361,-0.5,0.5,1,0,3,2,1.94815396836021,3
362,-0.25,0.5,0.75,0,2.75,2,1.80001640405895,2.75
363,0,0.5,0.5,0,2.5,2,1.66722416474005,2.5
364,0.25,0.5,0.25,0,2.25,1,1.55001640405895,2.25
365,0.5,0.5,0,0.5,2,1,1.44815396836021,2
366,0.75,0.5,0,1,1.75,1,1.36094799029501,1.75
367,1,0.5,0,1,1.5,1,1.28733867169833,1.5
368,1.25,0.5,0,1,1.25,1,1.22600606552548,1.5
369,1.5,0.5,0,1,1,1,1.17549026216286,1.5
370,1.75,0.5,0,1,0.75,1,1.13430113461819,1.5
371,2,0.5,0,1,0.5,1,1.10100499522308,1.5
372,2.25,0.5,0,1,0.25,1,1.07428354309685,1.5
373,2.5,0.5,0,1,0,1,1.05296671847266,1.5
374,2.75,0.5,0,1,0,1,1.03604457318331,1.5
375,3,0.5,0,1,0,1,1.02266433575385,1.5
376,-3,0.75,3.75,0,5.75,2,4.18545835768864,5.75
377,-2.75,0.75,3.5,0,5.5,2,3.9488385951181,5.5
378,-2.5,0.75,3.25,0,5.25,2,3.71576074040745,5.25
379,-2.25,0.75,3,0,5,2,3.48707756503165,5
380,-2,0.75,2.75,0,4.75,2,3.26379901715787,4.75
381,-1.75,0.75,2.5,0,4.5,2,3.04709515655299,4.5
382,-1.5,0.75,2.25,0,4.25,2,2.83828428409765,4.25
383,-1.25,0.75,2,0,4,2,2.63880008746027,4
384,-1,0.75,1.75,0,3.75,2,2.45013269363312,3.75
385,-0.75,0.75,1.5,0,3.5,2,2.2737420122298,3.5
386,-0.5,0.75,1.25,0,3.25,2,2.11094799029501,3.25
387,-0.25,0.75,1,0,3,2,1.96281042599374,3
388,0,0.75,0.75,0,2.75,2,1.83001818667485,2.75
389,0.25,0.75,0.5,0,2.5,1,1.71281042599374,2.5
390,0.5,0.75,0.25,0,2.25,1,1.61094799029501,2.25
391,0.75,0.75,0,0.5,2,1,1.5237420122298,2
392,1,0.75,0,1,1.75,1,1.45013269363312,1.75
393,1.25,0.75,0,1,1.5,1,1.38880008746027,1.75
394,1.5,0.75,0,1,1.25,1,1.33828428409765,1.75
395,1.75,0.75,0,1,1,1,1.29709515655299,1.75
396,2,0.75,0,1,0.75,1,1.26379901715787,1.75
397,2.25,0.75,0,1,0.5,1,1.23707756503165,1.75
398,2.5,0.75,0,1,0.25,1,1.21576074040745,1.75
399,2.75,0.75,0,1,0,1,1.1988385951181,1.75
400,3,0.75,0,1,0,1,1.18545835768864,1.75
401,-3,1,4,0,6,2,4.36184903909196,6
402,-2.75,1,3.75,0,5.75,2,4.12522927652142,5.75
403,-2.5,1,3.5,0,5.5,2,3.89215142181077,5.5
404,-2.25,1,3.25,0,5.25,2,3.66346824643497,5.25
405,-2,1,3,0,5,2,3.4401896985612,5
406,-1.75,1,2.75,0,4.75,2,3.22348583795631,4.75
407,-1.5,1,2.5,0,4.5,2,3.01467496550098,4.5
408,-1.25,1,2.25,0,4.25,2,2.8151907688636,4.25
409,-1,1,2,0,4,2,2.62652337503645,4
410,-0.75,1,1.75,0,3.75,2,2.45013269363312,3.75
411,-0.5,1,1.5,0,3.5,2,2.28733867169833,3.5
412,-0.25,1,1.25,0,3.25,2,2.13920110739707,3.25
413,0,1,1,0,3,2,2.00640886807817,3
414,0.25,1,0.75,0,2.75,1,1.88920110739707,2.75
415,0.5,1,0.5,0,2.5,1,1.78733867169833,2.5
416,0.75,1,0.25,0,2.25,1,1.70013269363312,2.25
417,1,1,0,0.5,2,1,1.62652337503645,2
418,1.25,1,0,1,1.75,1,1.5651907688636,2
419,1.5,1,0,1,1.5,1,1.51467496550098,2
420,1.75,1,0,1,1.25,1,1.47348583795631,2
421,2,1,0,1,1,1,1.4401896985612,2
422,2.25,1,0,1,0.75,1,1.41346824643497,2
423,2.5,1,0,1,0.5,1,1.39215142181077,2
424,2.75,1,0,1,0.25,1,1.37522927652142,2
425,3,1,0,1,0,1,1.36184903909196,2
426,-3,1.25,4.25,0,6.25,2,4.55051643291912,6.25
427,-2.75,1.25,4,0,6,2,4.31389667034857,6
428,-2.5,1.25,3.75,0,5.75,2,4.08081881563792,5.75
429,-2.25,1.25,3.5,0,5.5,2,3.85213564026212,5.5
430,-2,1.25,3.25,0,5.25,2,3.62885709238835,5.25
431,-1.75,1.25,3,0,5,2,3.41215323178346,5
432,-1.5,1.25,2.75,0,4.75,2,3.20334235932813,4.75
433,-1.25,1.25,2.5,0,4.5,2,3.00385816269075,4.5
434,-1,1.25,2.25,0,4.25,2,2.8151907688636,4.25
435,-0.75,1.25,2,0,4,2,2.63880008746027,4
436,-0.5,1.25,1.75,0,3.75,2,2.47600606552548,3.75
437,-0.25,1.25,1.5,0,3.5,2,2.32786850122422,3.5
438,0,1.25,1.25,0,3.25,2,2.19507626190532,3.25
439,0.25,1.25,1,0,3,1,2.07786850122422,3
440,0.5,1.25,0.75,0,2.75,1,1.97600606552548,2.75
441,0.75,1.25,0.5,0,2.5,1,1.88880008746027,2.5
442,1,1.25,0.25,0,2.25,1,1.8151907688636,2.25
443,1.25,1.25,0,0.5,2,1,1.75385816269075,2.25
444,1.5,1.25,0,1,1.75,1,1.70334235932813,2.25
445,1.75,1.25,0,1,1.5,1,1.66215323178346,2.25
446,2,1.25,0,1,1.25,1,1.62885709238835,2.25
447,2.25,1.25,0,1,1,1,1.60213564026212,2.25
448,2.5,1.25,0,1,0.75,1,1.58081881563792,2.25
449,2.75,1.25,0,1,0.5,1,1.56389667034857,2.25
450,3,1.25,0,1,0.25,1,1.55051643291912,2.25
